RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-01-03-001,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,PACKAGE,,,,PKG-01 Build & Packaging,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,Parent package anchor: DEL-01-03 is defined under PKG-01 Build & Packaging via Scope Amendment A1,Datasheet.md,Datasheet.md > Identification > Package,Package: PKG-01 Build & Packaging,EXPLICIT,TBD,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Confirmed in decomposition Scope Amendment A1 deliverable table.
v3.1,DEP-01-03-002,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,WBS_NODE,,,SOW-044,SOW-044: Create in-repo frontend/ workspace baseline,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-01-03 covers SOW-044 (in-repo frontend workspace baseline with package manifest and build config and scaffolding and scripts),_CONTEXT.md,_CONTEXT.md > Scope Coverage,SOW-044: Create an in-repo frontend/ workspace baseline,EXPLICIT,TBD,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Explicit scope coverage in _CONTEXT.md and Datasheet.md.
v3.1,DEP-01-03-003,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,WBS_NODE,,,SOW-047,SOW-047: Implement frontend desktop packaging baseline,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-01-03 covers SOW-047 (frontend desktop packaging baseline with desktop:pack/desktop:dist and instruction-root inclusion checks),_CONTEXT.md,_CONTEXT.md > Scope Coverage,SOW-047: Implement frontend desktop packaging baseline,EXPLICIT,TBD,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Explicit scope coverage in _CONTEXT.md and Datasheet.md.
v3.1,DEP-01-03-004,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-001,OBJ-001: Working macOS desktop build and install path,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-01-03 supports OBJ-001 (working macOS desktop build and install path),_CONTEXT.md,_CONTEXT.md > Objectives,OBJ-001: Working macOS desktop build and install path,EXPLICIT,TBD,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Explicit objective mapping in _CONTEXT.md and Datasheet.md Scope Ledger Overlay.
v3.1,DEP-01-03-005,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-008,OBJ-008: Local frontend runtime baseline exists and is executable from this repository only,execution/_Decomposition/ChiralityApp_SoftwareDecomposition_2026-02-21_G7-APPROVED.md,DEL-01-03 supports OBJ-008 (local frontend runtime baseline is executable from this repository only),_CONTEXT.md,_CONTEXT.md > Objectives,OBJ-008: Local frontend runtime baseline exists and is executable from this repository only,EXPLICIT,TBD,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Explicit objective mapping in _CONTEXT.md and Datasheet.md Scope Ledger Overlay.
v3.1,DEP-01-03-006,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,docs/SPEC.md,docs/SPEC.md (physical structure spec),docs/SPEC.md,Packaging artifacts must conform to SPEC.md physical structure requirements; instruction root layout defined in SPEC,Specification.md,Specification.md > Standards > docs/SPEC.md,"Chirality physical structure spec (instruction root layout, deliverable folder layout)",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,"FACT. Specification.md Standards table lists SPEC.md as required standard; REQ-09 references SOW-013 instruction root separation defined there. Procedure.md lists as Required Reference."
v3.1,DEP-01-03-007,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,docs/DIRECTIVE.md,docs/DIRECTIVE.md (founding intent and constraints),docs/DIRECTIVE.md,Local-only execution policy and self-contained repo execution derive from DIRECTIVE constraints,Guidance.md,Guidance.md > Principles > P2: Self-Contained Repository Execution,"This principle derives from OBJ-008 and the Local-Only Source Policy in PLAN.md",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Guidance.md P2 explicitly cites the local-only policy. Decomposition References list DIRECTIVE.md as founding intent and constraints.
v3.1,DEP-01-03-008,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,docs/CONTRACT.md,docs/CONTRACT.md (binding invariants K-*),docs/CONTRACT.md,K-* invariants from CONTRACT.md constrain deliverable implementation,Specification.md,Specification.md > Standards > docs/CONTRACT.md,Invariant catalog (K-* invariants),EXPLICIT,TBD,TBD,TBD,MEDIUM,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,"FACT. Specification.md Standards table lists CONTRACT.md. Note: location TBD for specific K-* invariants referenced."
v3.1,DEP-01-03-009,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,PREREQUISITE,DELIVERABLE,PKG-01,DEL-01-01,,DEL-01-01: macOS 15+ Apple Silicon Build Baseline,,DEL-01-01 requires the frontend/ workspace created by DEL-01-03 to build reliably on macOS 15+ Apple Silicon,Datasheet.md,Datasheet.md > Construction > Sibling Deliverables,Downstream consumer; depends on frontend/ existing to build reliably,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Stated in Datasheet.md Sibling Deliverables and Guidance.md C5. Also Specification.md Downstream Consumers table.
v3.1,DEP-01-03-010,PKG-01,DEL-01-03,Frontend Workspace Bootstrap & Packaging Baseline,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,PREREQUISITE,DELIVERABLE,PKG-01,DEL-01-02,,DEL-01-02: Unsigned DMG Packaging Workflow,,DEL-01-02 depends on the packaging baseline scripts from DEL-01-03,Datasheet.md,Datasheet.md > Construction > Sibling Deliverables,Downstream consumer; depends on packaging baseline from DEL-01-03,EXPLICIT,TBD,TBD,PENDING,HIGH,EXTRACTED,2026-02-22,2026-02-22,ACTIVE,FACT. Stated in Datasheet.md Sibling Deliverables and Guidance.md C5.
